Level 0,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9,Level 10
иска́ть,иска́т',иска́т',,,,,,,,
тю́бик,т'у́б'ик,т'у́б'ик,,,,,,,,
ма́ть,ма́т',ма́т',,,,,,,,
твёрдый,тв'о́рдый,тв'о́рдый,,,,,,,,
име́л,им'э́л,им'э́л,,,,,,,,
се́л,с'э́л,с'э́л,,,,,,,,
но́ги,но́г'и,но́г'и,,,,,,,,
пи́шут,п'и́шут,п'и́шут,,,,,,,,
пя́ть,п'а́т',п'а́т',,,,,,,,
ся́ду,с'а́ду,с'а́ду,,,,,,,,
ступлю́,ступл'у́,ступл'у́,,,,,,,,
сту́пит,сту́п'ит,сту́п'ит,,,,,,,,
ле́т,л'э́т,л'э́т,,,,,,,,
зима́,з'има́,з'има́,,,,,,,,
изю́м,из'у́м,из'у́м,,,,,,,,
я́рус,йа́рус,йа́рус,,,,,,,,
све́т,св'э́т,св'э́т,,,,,,,,
ю́ный,йу́ный,йу́ный,,,,,,,,
бле́дный,бл'э́дный,бл'э́дный,,,,,,,,
включа́ть,вкл'уча́т',вкл'уча́т',,,,,,,,
где́,гд'э́,гд'э́,,,,,,,,
гря́зный,гр'а́зный,гр'а́зный,,,,,,,,
сле́дующий,сл'э́дуйущий,с'л'э́дуйущий,,,,,,,,
чле́н,чл'э́н,чл'э́н,,,,,,,,
жу́ткий,жу́тк'ий,жу́тк'ий,,,,,,,,
извиня́юсь,изв'ин'а́йус',изв'ин'а́йус',,,,,,,,
клён,кл'о́н,кл'о́н,,,,,,,,
чуде́сный,чуд'э́сный,чуд'э́сный,,,,,,,,
мо́ю,мо́йу,мо́йу,,,,,,,,
я́щик,йа́щик,йа́щик,,,,,,,,
питьё,п'ит'йо́,п'ит'йо́,,,,,,,,
съе́л,сйэ́л,сйэ́л,,,,,,,,
чьи́,чйи́,чйи́,,,,,,,,
лёг,л'о́г,л'о́г,,,,,,,,
ля́гу,л'а́гу,л'а́гу,,,,,,,,
вёл,в'о́л,в'о́л,,,,,,,,
тётю,т'о́т'у,т'о́т'у,,,,,,,,
мы́ть,мы́т',мы́т',,,,,,,,
те́м,т'э́м,т'э́м,,,,,,,,
клюю́,кл'уйу́,кл'уйу́,,,,,,,,
стои́т,стои́т,стои́т,,,,,,,,
ю́жный,йу́жный,йу́жный,,,,,,,,
нытьё,ныт'йо́,ныт'йо́,,,,,,,,
слюня́вый,сл'ун'а́вый,с'л'ун'а́вый,,,,,,,,
судьба́,суд'ба́,суд'ба́,,,,,,,,
письмо́,п'ис'мо́,п'ис'мо́,,,,,,,,
люблю́,л'убл'у́,л'убл'у́,,,,,,,,
мёртвый,м'о́ртвый,м'о́ртвый,,,,,,,,
лицо́,л'ицо́,л'ицо́,,,,,,,,
изба́,изба́,изба́,,,,,,,,
свинья́,св'ин'йа́,св'ин'йа́,,,,,,,,
грубия́н,груб'ийа́н,груб'ийа́н,,,,,,,,
крою́,кройу́,кройу́,,,,,,,,
взаи́мный,взаи́мный,взаи́мный,,,,,,,,
вызыва́ющий,вызыва́йущий,вызыва́йущий,,,,,,,,
вью́ги,в'йу́г'и,в'йу́г'и,,,,,,,,
вычисля́ть,вычисл'а́т',вычис'л'а́т',,,,,,,,
вручну́ю,вручну́йу,вручну́йу,,,,,,,,
сырьё,сыр'йо́,сыр'йо́,,,,,,,,
чёрный,чо́рный,чо́рный,,,,,,,,
я́щики,йа́щик'и,йа́щик'и,,,,,,,,
гнильё,гн'ил'йо́,гн'ил'йо́,,,,,,,,
чёткий,чо́тк'ий,чо́тк'ий,,,,,,,,
чесно́к,чэсно́к,чэсно́к,,,,,,,,
че́стный,чэ́стный,чэ́стный,,,,,,,,
ча́сть,ча́ст',ча́с'т',,,,,,,,
вперёд,вп'эр'о́д,в'п'эр'о́д,,,,,,,,
две́рь,дв'э́р',дв'э́р',,,,,,,,
вме́сте,вм'э́ст'э,в'м'э́с'т'э,,,,,,,,
ски́дка,ск'и́дка,ск'и́дка,,,,,,,,
клева́ть,кл'эва́т',кл'эва́т',,,,,,,,
твёрдая,тв'о́рдайа,тв'о́рдайа,,,,,,,,
присе́сть,пр'ис'э́ст',пр'ис'э́с'т',,,,,,,,
проче́сть,прочэ́ст',прочэ́с'т',,,,,,,,
сове́тница,сов'э́тн'ица,сов'э́т'н'ица,,,,,,,,
две́сти,дв'э́ст'и,дв'э́с'т'и,,,,,,,,
боле́л,бол'э́л,бол'э́л,,,,,,,,
боле́ли,бол'э́л'и,бол'э́л'и,,,,,,,,
де́ло,д'э́ло,д'э́ло,,,,,,,,
де́ле,д'э́л'э,д'э́л'э,,,,,,,,
све́тит,св'э́т'ит,св'э́т'ит,,,,,,,,
сде́лал,сд'э́лал,с'д'э́лал,,,,,,,,
зде́сь,зд'э́с',з'д'э́с',,,,,,,,
ве́к,в'э́к,в'э́к,,,,,,,,
биле́т,б'ил'э́т,б'ил'э́т,,,,,,,,
биле́те,б'ил'э́т'э,б'ил'э́т'э,,,,,,,,
газе́та,газ'э́та,газ'э́та,,,,,,,,
газе́те,газ'э́т'э,газ'э́т'э,,,,,,,,
музе́й,муз'э́й,муз'э́й,,,,,,,,
вечный,в'эчный,в'эчный,,,,,,,,
две́,дв'э́,дв'э́,,,,,,,,
ве́щь,в'э́щ,в'э́щ,,,,,,,,
чи́стый,чи́стый,чи́стый,,,,,,,,
глу́шь,глу́ш,глу́ш,,,,,,,,
живо́т,живо́т,живо́т,,,,,,,,
лю́льки,л'у́л'к'и,л'у́л'к'и,,,,,,,,
щи́,щи́,щи́,,,,,,,,
сыгра́ть,сыгра́т',сыгра́т',,,,,,,,
мы́шь,мы́ш,мы́ш,,,,,,,,
ци́кл,ци́кл,ци́кл,,,,,,,,
лы́жи,лы́жи,лы́жи,,,,,,,,
де́ньги,д'э́н'г'и,д'э́н'г'и,,,,,,,,
дружи́ть,дружи́т',дружи́т',,,,,,,,
чи́щу,чи́щу,чи́щу,,,,,,,,
бо́льший,бо́л'ший,бо́л'ший,,,,,,,,
идёт,ид'о́т,ид'о́т,,,,,,,,
це́н,ц'э́н,ц'э́н,,,,,,,,
шёл,ш'о́л,ш'о́л,,,,,,,,
пе́чь,п'э́ч,п'э́ч,,,,,,,,
гроза́,гроза́,гроза́,,,,,,,,
мольб́а́,мол'б́а́,мол'б́а́,,,,,,,,
сосна́,сосна́,сосна́,,,,,,,,
борьба́,бор'ба́,бор'ба́,,,,,,,,
поля́,пол'а́,пол'а́,,,,,,,,
сова́,сова́,сова́,,,,,,,,
молоко́,молоко́,молоко́,,,,,,,,
ваго́н,ваго́н,ваго́н,,,,,,,,
молокосо́с,молокосо́с,молокосо́с,,,,,,,,
сковорода́,сковорода́,сковорода́,,,,,,,,
рабо́та,рабо́та,рабо́та,,,,,,,,
голова́,голова́,голова́,,,,,,,,
одного́,одного́,одного́,,,,,,,,
острова́,острова́,острова́,,,,,,,,
магази́н,магаз'и́н,магаз'и́н,,,,,,,,
го́лову,го́лову,го́лову,,,,,,,,
обжо́ра,обжо́ра,обжо́ра,,,,,,,,
ско́вороды,ско́вороды,ско́вороды,,,,,,,,
го́родом,го́родом,го́родом,,,,,,,,
за́пах,за́пах,за́пах,,,,,,,,
я́блоко,йа́блоко,йа́блоко,,,,,,,,
ти́хо,т'и́хо,т'и́хо,,,,,,,,
но́вой,но́вой,но́вой,,,,,,,,
хожу́,хожу́,хожу́,,,,,,,,
вы́работать,вы́работат',вы́работат',,,,,,,,
грома́дность,грома́дност',грома́днос'т',,,,,,,,
янва́рь,йанва́р',йанва́р',,,,,,,,
язы́к,йазы́к,йазы́к,,,,,,,,
ерунда́,йэрунда́,йэрунда́,,,,,,,,
еди́нственно,йэд'и́нств'энно,йэд'и́нств'энно,,,,,,,,
чепуха́,чэпуха́,чэпуха́,,,,,,,,
телефо́н,т'эл'эфо́н,т'эл'эфо́н,,,,,,,,
берегово́й,б'эр'эгово́й,б'эр'эгово́й,,,,,,,,
весна́,в'эсна́,в'эсна́,,,,,,,,
серебро́,с'эр'эбро́,с'эр'эбро́,,,,,,,,
о́череди,о́чэр'эд'и,о́чэр'эд'и,,,,,,,,
пятьдеся́т,п'ат'д'эс'а́т,п'ат'д'эс'а́т,,,,,,,,
за́нят,за́н'ат,за́н'ат,,,,,,,,
части́ца,част'и́ца,час'т'и́ца,,,,,,,,
ка́федра,ка́ф'эдра,ка́ф'эдра,,,,,,,,
черепа́ха,чэр'эпа́ха,чэр'эпа́ха,,,,,,,,
де́рево,д'э́р'эво,д'э́р'эво,,,,,,,,
рядово́й,р'адово́й,р'адово́й,,,,,,,,
пяти́,п'ат'и́,п'ат'и́,,,,,,,,
дела́,д'эла́,д'эла́,,,,,,,,
ле́с,л'э́с,л'э́с,,,,,,,,
леса́,л'эса́,л'эса́,,,,,,,,
пя́ть,п'а́т',п'а́т',,,,,,,,
еда́,йэда́,йэда́,,,,,,,,
десяти́,д'эс'ат'и́,д'эс'ат'и́,,,,,,,,
прямо́й,пр'амо́й,пр'амо́й,,,,,,,,
жена́,ж'эна́,ж'эна́,,,,,,,,
жениха́,ж'эн'иха́,ж'эн'иха́,,,,,,,,
цена́,ц'эна́,ц'эна́,,,,,,,,
уценена́,уц'эн'эна́,уц'эн'эна́,,,,,,,,
жесто́кий,ж'эсто́к'ий,ж'эсто́к'ий,,,,,,,,
шелуха́,ш'элуха́,ш'элуха́,,,,,,,,
шесто́й,ш'эсто́й,ш'эсто́й,,,,,,,,
шевели́ться,ш'эв'эл'и́т'с'а,ш'эв'эл'и́т'с'а,,,,,,,,
целико́м,ц'эл'ико́м,ц'эл'ико́м,,,,,,,,
кольцево́й,кол'ц'эво́й,кол'ц'эво́й,,,,,,,,
желте́ть,ж'элт'э́т',ж'эл'т'э́т',,,,,,,,
поцелу́й,поц'элу́й,поц'элу́й,,,,,,,,
шепта́ть,ш'эпта́т',ш'эпта́т',,,,,,,,
жеребёнок,ж'эр'эб'о́нок,ж'эр'эб'о́нок,,,,,,,,
неде́ля,н'эд'э́л'а,н'эд'э́л'а,,,,,,,,
а́рмия,а́рм'ийа,а́рм'ийа,,,,,,,,
зда́ниях,зда́н'ийах,зда́н'ийах,,,,,,,,
но́вая,но́вайа,но́вайа,,,,,,,,
чи́стят,чи́ст'ат,чи́с'т'ат,,,,,,,,
мо́ре,мо́р'э,мо́р'э,,,,,,,,
зда́ние,зда́н'ийэ,зда́н'ийэ,,,,,,,,
учи́телем,учи́т'эл'эм,учи́т'эл'эм,,,,,,,,
мо́рем,мо́р'эм,мо́р'эм,,,,,,,,
ста́рое,ста́ройэ,ста́ройэ,,,,,,,,
вече́рнего,в'эчэ́рн'эго,в'эчэ́р'н'эго,,,,,,,,
нове́е,нов'э́йэ,нов'э́йэ,,,,,,,,
чита́ет,чита́йэт,чита́йэт,,,,,,,,
пло́д,пло́д,пло́д,,,,,,,,
гла́з,гла́з,гла́з,,,,,,,,
зу́б,зу́б,зу́б,,,,,,,,
но́ж,но́ж,но́ж,,,,,,,,
дру́г,дру́г,дру́г,,,,,,,,
сто́рож,сто́рож,сто́рож,,,,,,,,
отре́жь,отр'э́ж,от'р'э́ж,,,,,,,,
ся́дь,с'а́д',с'а́д',,,,,,,,
до́м,до́м,до́м,,,,,,,,
ста́р,ста́р,ста́р,,,,,,,,
тру́бка,тру́бка,тру́бка,,,,,,,,
ло́дка,ло́дка,ло́дка,,,,,,,,
вку́с,вку́с,вку́с,,,,,,,,
коро́бка,коро́бка,коро́бка,,,,,,,,
про́сьба,про́с'ба,про́с'ба,,,,,,,,
вокза́л,вокза́л,вокза́л,,,,,,,,
занима́ться,зан'има́т'с'а,зан'има́т'с'а,,,,,,,,
ска́зка,ска́зка,ска́зка,,,,,,,,
второ́й,второ́й,второ́й,,,,,,,,
сгоре́л,сгор'э́л,сгор'э́л,,,,,,,,
и́зб,и́зб,и́зб,,,,,,,,
ви́зг,в'и́зг,в'и́зг,,,,,,,,
до́ждь,до́жд',до́жд',,,,,,,,
по́езд,по́йэзд,по́йэзд,,,,,,,,
боро́зд,боро́зд,боро́зд,,,,,,,,
слу́жб,слу́жб,слу́жб,,,,,,,,
наде́жд,над'э́жд,над'э́жд,,,,,,,,
да́р,да́р,да́р,,,,,,,,
